start_time,avg_per_mile,avg_per_second
00:00:00,3.3200154295394486,0.02321180726518423
00:15:00,3.4089769773084124,0.023947453961096016
00:30:00,3.443320137667125,0.024238782592140865
00:45:00,3.450304788538506,0.02421530998161117
01:00:00,3.616578337357744,0.024961502119387018
01:15:00,3.709626607010616,0.025669854358202855
01:30:00,3.606697672489199,0.02517724387285243
01:45:00,3.6395860169547887,0.02561118647898455
02:00:00,3.725107092908852,0.02605007738198601
02:15:00,3.7265638002978334,0.025043032352084754
02:30:00,3.780447170306853,0.025362448605964504
02:45:00,3.563103107072911,0.024594950589745503
03:00:00,3.4248479472199596,0.024531760163182523
03:15:00,3.25595928551516,0.023933864576933816
03:30:00,2.8380779775505363,0.023367408657024386
03:45:00,2.9371260977237097,0.02499924749336107
04:00:00,2.777168683992096,0.02573494673966062
04:15:00,2.899521612497946,0.02621159393055592
04:30:00,2.7348638485454715,0.025990546592742553
04:45:00,2.8379508433542013,0.026832285847173842
05:00:00,2.92595683546495,0.02701253511281034
05:15:00,2.874648467967247,0.026129382685101194
05:30:00,2.7779126660483513,0.024307918926653516
05:45:00,2.8881174980879867,0.0246334542698875
06:00:00,2.82631460294867,0.02459266245242242
06:15:00,2.8259923097609727,0.022806229812187925
06:30:00,2.8510950994193047,0.021764126505477495
06:45:00,3.1126647068084674,0.021778801785112992
07:00:00,2.8418307641075367,0.020291337932174885
07:15:00,2.807595636963473,0.01856788939001864
07:30:00,3.0216894623972577,0.018143208532297377
07:45:00,3.259150550703645,0.018881899425449575
08:00:00,3.3755669906226218,0.018908072126847537
08:15:00,3.206437098819865,0.018085341569470597
08:30:00,3.2465051972148595,0.01836333656712285
08:45:00,3.443958405234155,0.01924291235826989
09:00:00,3.2076480803595606,0.019121896901950243
09:15:00,2.938477060212244,0.017906689767860313
09:30:00,2.8818265225920205,0.017786079928967337
09:45:00,2.983904894257393,0.01820677620994012
10:00:00,2.8569689977041985,0.01860054049175596
10:15:00,2.7339018942967672,0.017766116300212423
10:30:00,2.784716447990144,0.017641190776971842
10:45:00,2.924425184392,0.018100214445646915
11:00:00,2.7157506192015615,0.01773726997313969
11:15:00,2.6531511158040226,0.017245047776690663
11:30:00,2.709488636766995,0.01719166960070692
11:45:00,2.783998053629044,0.01747998085769971
12:00:00,2.8090337421030247,0.017694824706199194
12:15:00,2.777952067628729,0.017341480708641426
12:30:00,2.8362325026819644,0.01749188714493795
12:45:00,2.841960371869559,0.017468406535316443
13:00:00,2.7633364559754896,0.01727031707130532
13:15:00,2.7395722448731883,0.017062644759359168
13:30:00,2.834727521402664,0.017278112852034174
13:45:00,2.9016940164848637,0.01731128383263347
14:00:00,2.788517957412305,0.016579964167906944
14:15:00,2.785764899485442,0.016211963884744707
14:30:00,2.8496660376086687,0.01636383361892017
14:45:00,2.9004182795511713,0.016480113865296762
15:00:00,2.878182270812648,0.016165790633910035
15:15:00,2.90665872722666,0.015879863809841032
15:30:00,2.9831155708758947,0.015918216917552748
15:45:00,3.0312603929995507,0.01580732713006739
16:00:00,3.028753055268227,0.015728286303052126
16:15:00,2.96061947878965,0.01515537258829001
16:30:00,2.985006663023352,0.015252910500728177
16:45:00,3.10179331433035,0.015417480320310206
17:00:00,3.0959147593933185,0.015083398079053408
17:15:00,3.122340362304488,0.015218006722236499
17:30:00,3.1531908290854354,0.016056713347311718
17:45:00,3.0911093764125908,0.016071764670101654
18:00:00,3.050789429881855,0.016136075302257195
18:15:00,3.005149978444968,0.016001911792911085
18:30:00,3.023044238798699,0.0165517262553453
18:45:00,3.004330977249927,0.0169753047114208
19:00:00,2.969783805365812,0.017277758545877948
19:15:00,2.8993579240479264,0.01732143580806094
19:30:00,2.8823878271924848,0.017869933533941718
19:45:00,2.8509667388923434,0.017843057781505238
20:00:00,2.759048043690684,0.017509392061739567
20:15:00,2.771371473098794,0.017720824196213812
20:30:00,2.7774378527800683,0.01778062918641388
20:45:00,2.791180271892224,0.018028717249608528
21:00:00,2.716108285885604,0.017542030912722068
21:15:00,2.790198477941421,0.017711486688720558
21:30:00,2.769115589521642,0.01798929719643354
21:45:00,2.816936166810222,0.0182549725429406
22:00:00,2.9444514553823216,0.019160991116420896
22:15:00,3.065910754076755,0.020127499982173554
22:30:00,3.215979742679348,0.020616387354806125
22:45:00,3.2381364771576444,0.02070950933455029
23:00:00,3.4066295781652576,0.021209618612553747
23:15:00,3.3609325910811614,0.021635183476355038
23:30:00,3.3015914594647544,0.021853825926332525
23:45:00,3.2982115274263424,0.02260633542716033
