dropoff_community_area,avg_per_mile,avg_per_second
1,3.9425593523507794,0.0176141625511213
2,4.314595704394937,0.01989569461148245
3,3.1137555444684657,0.013508759599971842
4,3.2095129160945066,0.013706126543270311
5,3.089938955266057,0.013242784656622883
6,2.876667965525918,0.01362820049414336
7,2.7037139155883323,0.014642658019440103
8,2.638105309706987,0.015322845420066044
9,3.255607345783542,0.018026225719426883
10,2.7387870183695453,0.014707837849671567
11,2.36476028815394,0.013932993918381925
12,2.728780697405935,0.016162857649749555
13,2.703441043106412,0.0133597522166705
14,2.6329235820252865,0.012857162065231124
15,2.283020256580965,0.013359162651915947
16,2.7488449109076245,0.01589324862419806
17,2.208378777244179,0.013129265965974584
18,2.6230397819930373,0.012493101246187013
19,2.127771570261215,0.011703970841776327
20,2.4066816210604416,0.013133090186552654
21,2.4333656203711693,0.012864042457902505
22,2.512291971787192,0.013582288537915996
23,2.1022098640705185,0.011372147723070937
24,2.534132459806609,0.013301681779786348
25,2.0977053043267406,0.01128693318684334
26,1.925348998664335,0.00961965489495922
27,2.2480324266449045,0.013020072458812215
28,2.448820281451789,0.01397172615909059
29,2.001509950679285,0.011020163318109514
30,2.1478727867314498,0.014722031688724688
31,2.146471659659555,0.014411956771853716
32,2.4862751332800883,0.013888927299545398
33,2.3878474397145943,0.013669673845231545
34,2.1828463125540822,0.013150318136892257
35,1.9673646977179635,0.012717127370605109
36,2.2308094385807737,0.01618661475416864
37,2.4894789478947894,0.016393786305811224
38,1.9490091613759846,0.012649280893044996
39,1.9260871770016392,0.012669056101138533
40,1.6712973098868695,0.011612513853048116
41,2.0007616815382345,0.013905281071656764
42,1.9991481295384297,0.0144367613467808
43,1.8132902245842328,0.011052353555892203
44,1.8694262135053692,0.013735702977531903
45,1.9663538539085388,0.011827063941469243
46,1.669642892812556,0.013884548809824114
47,1.824725512233077,0.01235392365147446
48,1.9724000000000002,0.011229788203142792
49,1.7649785449590127,0.011416122331695517
50,1.6082609516526232,0.01584654033183489
51,1.7857692307692308,0.009387383744439952
53,1.5383715846994535,0.012123558009112585
54,1.8463343108504398,0.01299484004127967
56,2.423942171613211,0.015511957364634786
57,1.7049567354974795,0.012541007256377764
58,2.1598273535476284,0.013007771978399797
59,1.9544128318594447,0.012622680009156485
60,2.1250552340819016,0.013501677661186026
61,1.7579832574956764,0.011444970713636789
62,1.6802396016102379,0.01185392828343841
63,1.571946108027801,0.01092257828638987
65,1.863062505729952,0.011137959697019466
66,1.66789906221978,0.011072964515696808
67,1.3806543875491366,0.009278768348273179
68,1.9412462571376665,0.013725110005724076
69,1.7466823329301076,0.012204656074903026
70,1.4649684688406088,0.010829298949563426
71,1.6530372544577012,0.011180335013933618
72,1.9000299562586223,0.016487996805940014
73,1.6991911750732682,0.013305189390395447
74,1.7938960367814012,0.010991025868722878
75,2.2973244147157192,0.021064090769702545
76,2.9064685356723516,0.019472450870031202
77,3.381499150036636,0.014299405644714852
NA,2.515936992721989,0.014842129377085518
