"","date","avg_temperature","year"
"1",2020-05-04,5.24285714285714,2020
"2",2020-05-05,7.0625,2020
"3",2020-05-06,8.675,2020
"4",2020-05-07,11.1291666666667,2020
"5",2020-05-08,4.55833333333333,2020
"6",2020-05-09,8.05833333333333,2020
"7",2020-05-10,7.9375,2020
"8",2020-05-11,5.9125,2020
"9",2020-05-12,8.68333333333333,2020
"10",2020-05-13,12.5208333333333,2020
"11",2020-05-14,16.8,2020
"12",2020-05-15,16.7217391304348,2020
"13",2020-05-16,10.3818181818182,2020
"14",2020-05-17,14.1434782608696,2020
"15",2020-05-18,12.525,2020
"16",2020-05-19,11.2,2020
"17",2020-05-20,11.5041666666667,2020
"18",2020-05-21,12.2041666666667,2020
"19",2020-05-22,12.2125,2020
"20",2020-05-23,15.3958333333333,2020
"21",2020-05-24,21.8708333333333,2020
"22",2020-05-25,23.9583333333333,2020
"23",2020-05-26,23.4045454545455,2020
"24",2020-05-27,22.3916666666667,2020
"25",2020-05-28,22.1130434782609,2020
"26",2020-05-29,17.2958333333333,2020
"27",2020-05-30,15.5,2020
"28",2020-05-31,13.4458333333333,2020
"29",2020-06-01,18.9291666666667,2020
"30",2020-06-02,26.8666666666667,2020
"31",2020-06-03,21.4333333333333,2020
"32",2020-06-04,21.6208333333333,2020
"33",2020-06-05,24.095652173913,2020
"34",2020-06-06,18.2583333333333,2020
"35",2020-06-07,17.3666666666667,2020
"36",2020-06-08,22.1833333333333,2020
"37",2020-06-09,24.3083333333333,2020
"38",2020-06-10,23.4090909090909,2020
"39",2020-06-11,22.1583333333333,2020
"40",2020-06-12,16.3608695652174,2020
"41",2020-06-13,13.875,2020
"42",2020-06-14,14.9166666666667,2020
"43",2020-06-15,15.9583333333333,2020
"44",2020-06-16,17.8333333333333,2020
"45",2020-06-17,20.1375,2020
"46",2020-06-18,21.5958333333333,2020
"47",2020-06-19,22.8166666666667,2020
"48",2020-06-20,26.6130434782609,2020
"49",2020-06-21,21.6791666666667,2020
"50",2020-06-22,22.8625,2020
"51",2020-06-23,20.2375,2020
"52",2020-06-24,19.9958333333333,2020
"53",2020-06-25,20.6125,2020
"54",2020-06-26,23.2666666666667,2020
"55",2020-06-27,24.6083333333333,2020
"56",2020-06-28,22.5166666666667,2020
"57",2020-06-29,23.7666666666667,2020
"58",2020-06-30,23.0583333333333,2020
"59",2020-07-01,23.4181818181818,2020
"60",2020-07-02,23.7916666666667,2020
"61",2020-07-03,24.5041666666667,2020
"62",2020-07-04,24.4541666666667,2020
"63",2020-07-05,25.4416666666667,2020
"64",2020-07-06,27.0458333333333,2020
"65",2020-07-07,27.204347826087,2020
"66",2020-07-08,25.8130434782609,2020
"67",2020-07-09,26.8181818181818,2020
"68",2020-07-10,25.96,2020
"69",2020-07-11,25.3,2020
"70",2020-07-12,22.4,2020
"71",2020-07-13,22.8428571428571,2020
"72",2020-07-14,24.725,2020
"73",2020-07-15,25.2291666666667,2020
